7.441268899,14730900,7.458539699,16431800,1,16700000    ,16900000    
7.458539699,18631300,7.474393199,15888500,1,16700000    ,17300000    
7.474393199,15887200,7.491354699,16798200,1,16700000    ,17100000    
7.491354699,16724500,7.508232199,17862200,1,16700000    ,16900000    
7.508232199,15796100,7.525028599,15858600,1,16700000    ,16400000    
7.525028599,16984600,7.541944799,16865900,1,16700000    ,16800000    
7.541944799,18078500,7.558052699,16556800,1,16700000    ,16700000    
7.558052699,13939900,7.575591499,16994200,1,16700000    ,16300000    
7.575591499,17018800,7.591641399,16089900,2,16700000    ,16400000    
7.591641399,17265800,7.6087728,16900800,2,16700000    ,16700000    
7.6087728,17694900,7.6249662,16442500,1,16700000    ,16800000    
7.6249662,14468300,7.6414433,16444400,1,16700000    ,16100000    
7.6414433,17890000,7.6586608,17211400,2,16700000    ,16900000    
7.6586608,15855900,7.6744912,16065000,1,16700000    ,16600000    
7.6744912,17249400,7.690931499,16482700,2,16700000    ,16600000    
7.690931499,18179300,7.707535599,16726400,1,16700000    ,16700000    
7.707535599,16692100,7.7245596,17396800,1,16700000    ,17200000    
7.7245596,14526500,7.7422772,16125200,1,16700000    ,16500000    
7.7422772,18581900,7.7580146,16654800,2,16700000    ,17000000    
7.7580146,16497300,7.775666,18033900,1,16700000    ,16900000    
7.775666,18081900,7.7917626,15814300,1,16700000    ,16900000    
7.7917626,15484900,7.8080949,16276000,1,16700000    ,16600000    
7.8080949,14284000,7.8247188,16653400,1,16700000    ,16600000    
7.8247188,17866800,7.8415546,16829800,2,16700000    ,16400000    
7.8415546,17319300,7.8581674,16652300,1,16700000    ,16600000    
7.8581674,16173400,7.8749277,16506700,1,16700000    ,16200000    
7.8749277,16277100,7.891766299,16934900,1,16700000    ,16400000    
7.891766299,19224900,7.9090546,17329600,1,16700000    ,17400000    
7.9090546,13873900,7.9249838,15746400,1,16700000    ,16600000    
7.9249838,15754500,7.9418024,17097700,2,16700000    ,16300000    
7.9418024,17180600,7.9592944,17176500,2,16700000    ,16500000    
7.9592944,17117600,7.974692201,15795400,2,16700000    ,16600000    
7.974692201,17916200,7.991156701,16840200,2,16700000    ,16400000    
7.991156701,18044200,8.007842901,16391700,1,16700000    ,17200000    
8.007842901,15828800,8.024498701,18787100,1,16700000    ,17200000    
8.024498701,16178900,8.041790701,15560000,1,16700000    ,17000000    
8.041790701,15581800,8.058303601,15896900,2,16700000    ,16700000    
8.058303601,19610300,8.075034701,17552300,1,16700000    ,17000000    
8.075034701,13871600,8.091520901,15851300,1,16700000    ,16200000    
8.091520901,18362200,8.109212501,16659900,1,16700000    ,16700000    
8.109212501,18536300,8.1256372,16897100,1,16700000    ,17200000    
8.1256372,14233700,8.1417184,16408200,1,16700000    ,16900000    
8.1417184,17229300,8.1590564,17169900,1,16700000    ,16400000    
8.1590564,15771400,8.175030199,16043600,1,16700000    ,16800000    
8.175030199,16541300,8.191516299,16616700,1,16700000    ,16500000    
8.191516299,16765400,8.209498299,17349900,1,16700000    ,16100000    
8.209498299,15564900,8.225326699,16862700,1,16700000    ,16400000    
8.225326699,16830400,8.242173099,16009000,1,16700000    ,16300000    
8.242173099,16715200,8.259369499,17284900,1,16700000    ,16500000    
8.259369499,16619400,8.275204099,16841500,1,16700000    ,16500000    
8.275204099,16799600,8.291746099,16307500,1,16700000    ,16500000    
8.291746099,16309300,8.309369899,16840000,1,16700000    ,16700000    
8.309369899,16743400,8.326158399,16611600,1,16700000    ,16600000    
8.326158399,16630100,8.341495299,16376600,2,16700000    ,16600000    
8.341495299,18535000,8.358608099,16409200,2,16700000    ,17000000    
8.358608099,15233400,8.376034999,17003600,1,16700000    ,16700000    
8.376034999,16091300,8.392099698,16376100,1,16700000    ,16600000    
8.392099698,18272600,8.409598098,17243000,1,16700000    ,17000000    
8.409598098,15372800,8.425575898,16688400,1,16700000    ,16700000    
8.425575898,16668100,8.442170498,16934200,1,16700000    ,16300000    
8.442170498,16945000,8.459514298,16863000,1,16700000    ,16700000    
8.459514298,18684500,8.476336498,16261800,1,16700000    ,17200000    
8.476336498,15064600,8.492558398,17435700,1,16700000    ,16500000    
8.492558398,16805700,8.509367998,15739500,1,16700000    ,16800000    
8.509367998,15777900,8.525420899,17036700,1,16700000    ,16700000    
8.525420899,16994700,8.542901798,16024400,1,16700000    ,16700000    
8.542140898,15505600,8.558654099,16790000,1,16700000    ,16000000    
8.558654099,19182200,8.575519498,16563300,2,16700000    ,16900000    
8.575519498,15557500,8.591751698,16537700,1,16700000    ,16600000    
8.591751698,16575100,8.609096398,16644200,1,16700000    ,16800000    
8.609096398,15695800,8.625241698,16688200,1,16700000    ,16500000    
8.625241698,19085800,8.642933098,17474900,2,16700000    ,17200000    
8.642933098,15863300,8.659501198,16650800,1,16700000    ,16600000    
8.659501198,18423600,8.676360998,16794600,1,16700000    ,17100000    
8.676360998,15087600,8.693181299,16539400,1,16700000    ,16800000    
8.693181299,15622700,8.709846099,16268500,1,16700000    ,16800000    
8.708791899,15868300,8.726217399,16770400,2,16700000    ,16200000    
8.726217399,17239200,8.743203699,16817600,2,16700000    ,16400000    
8.743203699,16803000,8.759966399,16964800,2,16700000    ,16100000    
8.759966399,16963200,8.776569199,15884900,2,16700000    ,16500000    
8.776569199,16561000,8.793278599,16999400,2,16700000    ,16700000    
8.792485899,15846000,8.809026199,16466800,1,16700000    ,16700000    
8.809026199,17818800,8.826317699,16833000,2,16700000    ,16800000    
8.826317699,16015800,8.843252399,17104300,1,16700000    ,16600000    
8.843252399,16998400,8.859780099,16480700,1,16700000    ,16600000    
8.859780099,16531600,8.8763848,16261200,2,16700000    ,16600000    
8.8755125,15762600,8.892562899,17102000,2,16700000    ,16600000    
8.892562899,18527600,8.910148399,16509100,2,16700000    ,16800000    
8.908603999,14552000,8.926602899,16973700,1,16700000    ,16500000    
8.926602899,17984100,8.9433899,16376200,2,16700000    ,16700000    
8.9431902,15815700,8.960127,16769500,2,16700000    ,16500000    
8.9589217,16862500,8.9766552,16732900,2,16700000    ,16700000    
8.9766552,17235400,8.9934231,16532600,2,16700000    ,16500000    
8.9934231,17061300,9.0094168,16673000,2,16700000    ,17000000    
9.0094168,16107900,9.0262752,16539000,1,16700000    ,16600000    
9.0262752,17387100,9.0432346,16592400,2,16700000    ,16900000    
9.0432346,16331600,9.0602288,17391500,1,16700000    ,16800000    
9.0602288,16849400,9.076103799,16152300,1,16700000    ,16700000    
9.076103799,16131400,9.093027599,16696900,2,16700000    ,16600000    
9.093027599,17454200,9.109350599,16553500,2,16700000    ,16800000    
9.109350599,17623000,9.126717599,17233900,1,16700000    ,16900000    
9.126717599,16125800,9.143629298,16711600,1,16700000    ,16800000    
9.143629298,15981900,9.160111198,16673800,1,16700000    ,16700000    
9.160111198,16691700,9.176702298,16665800,2,16700000    ,16800000    
9.176702298,16676700,9.193674598,16080400,2,16700000    ,16600000    
9.193674598,17697100,9.209643798,16605700,2,16700000    ,16600000    
9.209643798,14977500,9.226577798,17252300,1,16700000    ,16400000    
9.226577798,17238500,9.243422998,16413800,2,16700000    ,16700000    
9.243422998,16431700,9.259345098,16338200,2,16700000    ,16600000    
9.259345098,17792300,9.276145398,16716200,2,16700000    ,16800000    
9.276145398,15276600,9.293559098,17161200,1,16700000    ,16300000    
9.293559098,18393000,9.310041798,16544600,1,16700000    ,17000000    
9.310041798,16103600,9.327028498,16321700,1,16700000    ,16800000    
9.327028498,15409800,9.343684098,16655600,1,16700000    ,16600000    
9.343684098,16676200,9.359777198,16732700,2,16700000    ,16400000    
9.359777198,17608100,9.376283398,16901800,2,16700000    ,16800000    
9.376283398,16848200,9.393720599,17067700,1,16700000    ,16500000    
9.393720599,17043300,9.410244499,16470100,1,16700000    ,16700000    
9.410244499,15806100,9.427142199,16618300,1,16700000    ,16800000    
9.426079299,16017100,9.443712099,16607300,1,16700000    ,16700000    
9.442361899,16507000,9.460449399,16581800,2,16700000    ,16400000    
9.459316999,16770400,9.476631799,16851900,2,16700000    ,16400000    
9.476631799,17265300,9.493309399,16710200,2,16700000    ,16500000    
9.493309399,16748000,9.509836699,16502800,2,16700000    ,16700000    
9.509836699,16468300,9.526797698,17074800,2,16700000    ,16800000    
9.526797698,17761200,9.543950699,16947300,2,16700000    ,17000000    
9.543950699,16351500,9.560558399,16570900,1,16700000    ,16900000    
9.560558399,16594500,9.577313999,16702100,1,16700000    ,16800000    
9.577313999,16621400,9.593795399,16545600,1,16700000    ,16800000    
9.593795399,18358200,9.610585099,16023500,2,16700000    ,17100000    
9.610585099,15329500,9.626786399,16930400,1,16700000    ,16700000    
9.626786399,15812600,9.643420199,16828500,1,16700000    ,16500000    
9.643420199,17692500,9.660777799,16546600,2,16700000    ,16800000    
9.660578198,15225700,9.677397898,16529800,1,16700000    ,16500000    
9.677198198,16624900,9.694087198,16727800,2,16700000    ,16100000    
9.692832498,16223200,9.710212898,16671100,2,16700000    ,16300000    
9.710212898,17630200,9.727383998,16796300,2,16700000    ,16700000    
9.727184298,16187600,9.744062998,17300300,1,16700000    ,16400000    
9.744062998,17895300,9.760725398,16114100,2,16700000    ,16900000    
9.759634698,15488800,9.776976798,16324100,1,16700000    ,16700000    
9.776976798,16951300,9.793855297,16772900,2,16700000    ,16800000    
9.793019397,16245000,9.810448797,16701900,1,16700000    ,16600000    
9.810448797,17205100,9.827441697,16606100,2,16700000    ,16800000    
9.827441697,16447100,9.843398297,17156200,1,16700000    ,16500000    
9.843398297,17224200,9.860837997,16611200,2,16700000    ,16800000    
9.860837997,19105900,9.876166797,16405700,2,16700000    ,17200000    
9.876166797,16199800,9.893084197,16784100,1,16700000    ,17200000    
9.893084197,14483500,9.909697297,16501600,1,16700000    ,16700000    
9.909697297,19009500,9.926817397,17006800,2,16700000    ,17200000    
9.926817397,17149300,9.943219797,16390400,1,16700000    ,17200000    
9.943219797,14855400,9.960486097,17345900,1,16700000    ,16300000    
9.960486097,16190000,9.977657697,17192800,1,16700000    ,16300000    
9.977657697,18577900,9.993191497,15540000,2,16700000    ,17200000    
9.993191497,16726900,10.0095486,17339500,1,16700000    ,16700000    
10.0095486,15851900,10.0264356,16968000,1,16700000    ,16400000    
10.0264356,16052500,10.0437809,16219500,1,16700000    ,16700000    
10.0437809,17946700,10.0611047,18320800,1,16700000    ,17000000    
10.0611047,17549800,10.0766933,14717300,1,16700000    ,16800000    
10.0766933,13703600,10.0935837,16771900,1,16700000    ,16200000    
10.0935837,18875100,10.1099153,16655900,2,16700000    ,16800000    
10.1099153,15976900,10.1270146,16749100,1,16700000    ,16800000    
10.1270146,17396400,10.1427533,16277800,1,16700000    ,16700000    
10.1427533,15283200,10.1599187,17153300,1,16700000    ,16200000    
10.1599187,15894400,10.1768657,16425600,1,16700000    ,16700000    
10.1768657,17903700,10.1939997,17196400,2,16700000    ,16500000    
10.1939997,18053900,10.2099657,16682500,1,16700000    ,16900000    
10.2099657,14639000,10.2269944,17211600,1,16700000    ,16400000    
10.2269944,17130300,10.2431475,15833100,1,16700000    ,16700000    
10.2431475,16782600,10.2602292,16407400,1,16700000    ,16900000    
10.2602292,16473400,10.2771256,17116300,1,16700000    ,16600000    
10.2771256,15943700,10.2933679,16104500,1,16700000    ,16200000    
10.2933679,17579900,10.3106827,17224100,2,16700000    ,16800000    
10.3106827,17520100,10.3268779,16384000,1,16700000    ,16900000    
10.3268779,14714600,10.3439162,16874700,1,16700000    ,16400000    
10.3439162,18649900,10.3613188,16374100,2,16700000    ,16900000    
10.3613188,17298100,10.376537,17167900,1,16700000    ,17200000    
10.376537,14495100,10.3942717,16885200,1,16700000    ,16500000    
10.3942717,16759500,10.4110171,16674700,2,16700000    ,16400000    
10.4110171,18449600,10.4263872,16078000,2,16700000    ,17100000    
10.4263872,15408000,10.4437884,16783600,1,16700000    ,16500000    
10.4437884,15709100,10.4613489,16461300,1,16700000    ,16200000    
10.4613489,19824800,10.4778305,16878100,2,16700000    ,17200000    
10.4778305,16274000,10.493807,16999700,1,16700000    ,17100000    
10.493807,16811100,10.5112626,17377300,1,16700000    ,16800000    
10.5112626,14906900,10.5273466,15869500,1,16700000    ,16700000    
10.5273466,18380900,10.5437652,16533400,1,16700000    ,17200000    
10.5437652,13925500,10.5614557,17413200,1,16700000    ,16100000    
10.5614557,19155900,10.5779501,15769300,2,16700000    ,16600000    
10.5777506,13469700,10.5945742,16660000,1,16700000    ,16000000    
10.5936822,16764900,10.6112676,17091900,2,16700000    ,16300000    
10.6112676,18265900,10.6280549,16661800,2,16700000    ,16300000    
10.6280549,16059200,10.6447144,16456700,1,16700000    ,16700000    
10.644515,15689200,10.6610828,16708500,1,16700000    ,16000000    
10.6610828,17416200,10.6781359,17076200,2,16700000    ,16800000    
10.6781359,17056000,10.6945779,16056700,2,16700000    ,16900000    
10.6945779,16653400,10.7111301,16874300,2,16700000    ,16600000    
10.7111301,16361100,10.7280868,17085200,1,16700000    ,16600000    
10.7280868,16964400,10.7446965,16072400,1,16700000    ,16900000    
10.7444923,15508700,10.761496,16804600,2,16700000    ,16500000    
10.7612962,16858400,10.7778677,16826500,2,16700000    ,16500000    
10.7778677,17416100,10.7950944,16402900,2,16700000    ,16600000    
10.7950944,16369600,10.8114698,16786600,2,16700000    ,16600000    
10.8102598,16252600,10.8271831,16623700,2,16700000    ,16500000    
10.8271831,17202900,10.8451012,17220000,2,16700000    ,16800000    
10.8451012,17156900,10.8615867,16272200,2,16700000    ,16900000    
10.8613872,15616000,10.8771608,16361800,2,16700000    ,16500000    
10.8771608,18039300,10.8948517,16858600,2,16700000    ,16900000    
10.8938368,15355400,10.9115498,16876700,1,16700000    ,16700000    
10.9115498,18051900,10.9282132,17071900,2,16700000    ,16800000    
10.9282132,16429200,10.9448786,16554100,1,16700000    ,16700000    
10.9448786,16610700,10.961511,16278800,2,16700000    ,16900000    
10.9613113,15461500,10.9785716,17207800,1,16700000    ,16400000    
10.9785716,18010000,10.9951467,17341200,2,16700000    ,16900000    
10.9951467,17241500,11.0117948,15724600,1,16700000    ,16800000    
11.0106918,15071800,11.02831,16706500,2,16700000    ,16500000    
11.02831,17459900,11.0452567,16682500,2,16700000    ,16600000    
11.0450559,15959200,11.0615966,16831600,1,16700000    ,16700000    
11.0615966,17524600,11.0784557,16382200,2,16700000    ,16700000    
11.0784557,19685900,11.0951807,17540900,2,16700000    ,17100000    
11.0951807,14157500,11.1117598,16175500,1,16700000    ,17000000    
11.1117598,16882600,11.1280259,16199500,2,16700000    ,16800000    
11.1280259,16241600,11.1452538,16886300,1,16700000    ,16900000    
11.1450524,15507700,11.1619789,16766600,1,16700000    ,16500000    
11.1604119,16787400,11.1782003,16815000,2,16700000    ,15900000    
11.1782003,16541700,11.1940842,16510200,2,16700000    ,16400000    
11.1940842,16650000,11.2115806,16695700,2,16700000    ,16300000    
11.2115806,17546700,11.2280612,16447200,2,16700000    ,16600000    
11.2280612,15514600,11.2449257,16890900,1,16700000    ,16600000    
11.2438919,16762000,11.2621112,17809700,2,16700000    ,16600000    
11.2621112,19926900,11.2778213,16107500,2,16700000    ,17300000    
11.2778213,13963600,11.2939311,15847400,1,16700000    ,16700000    
11.2939311,16930500,11.310888,17352500,2,16700000    ,16600000    
11.310888,16235300,11.3283091,16138100,1,16700000    ,16800000    
11.3283091,17283300,11.3451542,16635000,2,16700000    ,16900000    
11.3451542,16556700,11.3615009,16575700,1,16700000    ,16200000    
11.3615009,18358200,11.3782129,16964900,2,16700000    ,17100000    
11.3782129,15140800,11.3950903,16333200,1,16700000    ,16700000    
11.3939859,15747600,11.4122241,17039800,2,16700000    ,16600000    
11.4110655,16643800,11.4289,16334000,2,16700000    ,16500000    
11.4289,17267100,11.445465,16987600,2,16700000    ,16600000    
11.4443257,16427900,11.4618076,16265100,2,16700000    ,16200000    
11.4616081,16283300,11.4783904,16977300,2,16700000    ,16500000    
11.4783904,17619500,11.4952462,16462700,2,16700000    ,16800000    
11.4943012,15913100,11.5120475,17320800,2,16700000    ,16700000    
11.5120475,17806400,11.5285444,16242400,2,16700000    ,16800000    
11.5285444,16376200,11.5452147,16682900,2,16700000    ,16800000    
11.5452147,16590400,11.5617463,16405000,1,16700000    ,16900000    
11.5617463,16496900,11.579051,17065000,2,16700000    ,16600000    
11.5782832,16516700,11.5950344,16588000,1,16700000    ,16800000    
11.5950344,17787700,11.6114425,16373000,2,16700000    ,16800000    
11.6114425,17306200,11.6291151,17086600,1,16700000    ,16900000    
11.6289155,14871300,11.6457304,16373400,1,16700000    ,16600000    
11.6457304,16819100,11.6617509,16644700,2,16700000    ,16700000    
11.6617509,16748500,11.6787601,16893100,2,16700000    ,16700000    
11.6787601,16976400,11.6949809,16451700,2,16700000    ,16500000    
11.6949809,18037600,11.7118078,16833400,1,16700000    ,16700000    
11.7118078,16845200,11.7287883,16901500,1,16700000    ,17100000    
11.7287883,15276800,11.7458208,16787900,1,16700000    ,16800000    
11.744751,16080700,11.762479,16236400,1,16700000    ,16600000    
11.762479,16782200,11.7788691,16842500,2,16700000    ,16600000    
11.77755,16257700,11.7956399,17088500,2,16700000    ,16200000    
11.7956399,17780000,11.812237,18135600,2,16700000    ,16400000    
11.812237,18190100,11.8291507,14605500,2,16700000    ,17000000    
11.8291507,14437700,11.8453226,16677900,1,16700000    ,16700000    
11.8453226,16876700,11.8626409,16812100,2,16700000    ,16700000    
11.8626409,16615500,11.8787909,16922200,1,16700000    ,16800000    
11.8787909,17124200,11.8956344,16664400,2,16700000    ,16600000    
11.8956344,16653400,11.9118862,16501300,1,16700000    ,16300000    
11.9118862,18376400,11.9293096,17168900,1,16700000    ,17100000    
11.9293096,15276400,11.9454684,16334500,1,16700000    ,16800000    
11.9454684,16351900,11.9625522,16320600,1,16700000    ,16800000    
11.9625522,16885400,11.9786449,16674900,1,16700000    ,16700000    
11.9786449,16113600,11.9954831,17555900,1,16700000    ,16600000    
11.9954831,17526600,12.0121792,16296000,1,16700000    ,16400000    
12.0121792,16322600,12.0288585,16264800,1,16700000    ,16600000    
12.0288585,16180100,12.0460936,16749600,1,16700000    ,16600000    
12.0460936,16641800,12.062331,16806400,2,16700000    ,16600000    
12.062331,17000900,12.0789209,16774400,2,16700000    ,16700000    
12.0789209,16769600,12.0957005,16689800,1,16700000    ,16600000    
12.0957005,16692600,12.11125,16509200,1,16700000    ,16700000    
12.11125,18201400,12.1291694,16519400,1,16700000    ,17100000    
12.1289701,14187800,12.1447719,16722500,1,16700000    ,16600000    
12.1447719,17333500,12.1623762,16758400,2,16700000    ,16600000    
12.1623762,16757900,12.1795334,16875900,1,16700000    ,16600000    
12.1793324,16276300,12.1943888,16331400,1,16700000    ,16600000    
12.1943888,16930600,12.2111463,17091500,2,16700000    ,16300000    
12.2111463,17092400,12.2280468,16373100,1,16700000    ,16900000    
12.2280468,16373700,12.246159,16613600,1,16700000    ,16700000    
12.246159,16423400,12.261757,16870800,1,16700000    ,16600000    
12.261757,17062100,12.279645,16701000,2,16700000    ,16800000    
12.279645,18696900,12.2959783,16661400,1,16700000    ,17100000    
12.2945982,13997000,12.3120151,16623400,1,16700000    ,16500000    
12.3120151,17230400,12.3291582,16587400,2,16700000    ,16700000    
12.3282595,15927100,12.3459541,16762400,2,16700000    ,16600000    
12.3450234,16807100,12.3618557,16821700,2,16700000    ,16500000    
12.3618557,17416100,12.3794239,17157100,2,16700000    ,16300000    
12.3794239,17125900,12.3953053,15993500,2,16700000    ,16900000    
12.3953053,17190700,12.4119362,16772700,2,16700000    ,16900000    
12.4119362,18161500,12.4294807,17401900,1,16700000    ,17300000    
12.4294807,14876300,12.4459456,16214800,1,16700000    ,17000000    
12.4459456,16293900,12.4630145,17136600,2,16700000    ,16700000    
12.4630145,17136700,12.4784639,16364100,1,16700000    ,16700000    
12.4784639,18303900,12.4955033,16468100,1,16700000    ,17000000    
12.4955033,15920200,12.512604,17518500,1,16700000    ,16500000    
12.512604,15903300,12.5285867,16495900,1,16700000    ,16700000    
12.5285867,18983600,12.5457881,17656400,2,16700000    ,17200000    
12.5457881,16295700,12.5626337,15332500,1,16700000    ,17100000    
12.5626337,16407500,12.5788172,16313900,1,16700000    ,16700000    
12.5788172,16857500,12.5959631,17091600,1,16700000    ,16900000    
12.5959631,14421900,12.6119935,16986200,1,16700000    ,16600000    
12.6119935,19857200,12.6289916,15784500,2,16700000    ,16800000    
12.6289916,13947800,12.6454485,16731400,1,16700000    ,16300000    
12.6454485,15648200,12.663,17509700,1,16700000    ,16100000    
12.663,18764900,12.6789583,17272900,2,16700000    ,16500000    
12.6789583,17223900,12.6962626,15308700,1,16700000    ,17100000    
12.6962626,15073900,12.7132792,17060700,1,16700000    ,16100000    
12.7120153,15462200,12.7294445,18097100,1,16700000    ,16400000    
12.7294445,19769500,12.7464726,15103200,2,16700000    ,17300000    
12.7464726,15143800,12.7631433,17535700,1,16700000    ,16500000    
12.7631433,16448300,12.7799695,17012900,1,16700000    ,16400000    
12.7799695,18430000,12.796775,16212300,2,16700000    ,17100000    
12.796775,14800000,12.8130465,17636200,1,16700000    ,16900000    
12.8130465,17596200,12.829653,15424500,2,16700000    ,16500000    
12.829653,15482400,12.8468085,17187800,2,16700000    ,16600000    
12.8468085,17167000,12.8632031,15698000,2,16700000    ,16700000    
12.861862,15128400,12.8800547,16431600,2,16700000    ,16000000    
12.8800547,17143000,12.8960507,17135900,2,16700000    ,16500000    
12.8960507,18521600,12.9131904,16868400,2,16700000    ,16700000    
12.9131904,15264400,12.9297159,16061900,1,16700000    ,16600000    
12.9297159,16206000,12.9469047,17048600,2,16700000    ,16500000    
12.9455992,16559600,12.9632403,17362000,2,16700000    ,16700000    
12.9632403,17918800,12.9800121,16510600,2,16700000    ,16900000    
12.9800121,18489800,12.9953866,15817600,2,16700000    ,16900000    
12.9953866,13696300,13.0127891,16788500,1,16700000    ,16600000    
13.0127891,16803000,13.0291649,16557700,2,16700000    ,16700000    
13.0291649,18458100,13.0463679,17246300,2,16700000    ,17100000    
13.0463679,17178700,13.0622603,16119900,1,16700000    ,16900000    
13.0622603,17694200,13.0792925,16598300,1,16700000    ,16800000    
13.0792925,15966300,13.0956365,16829200,1,16700000    ,17200000    
13.0956365,14052300,13.1136724,18362100,1,16700000    ,16700000    
13.1136724,18549000,13.1296477,15275000,2,16700000    ,16700000    
13.1296477,15131000,13.1468742,16531200,1,16700000    ,16300000    
13.1466746,15986900,13.1625901,16442400,2,16700000    ,15900000    
13.1625901,18131400,13.1795316,16853300,2,16700000    ,16400000    
13.1795316,15741200,13.1964693,16524200,1,16700000    ,16700000    
13.1964693,16648200,13.2134948,16871100,2,16700000    ,16300000    
13.2123239,16203500,13.229723,16698800,1,16700000    ,16500000    
13.229723,17184300,13.2471228,16495800,2,16700000    ,16800000    
13.2471228,16533700,13.2636629,16834400,2,16700000    ,16500000    
13.2625682,16422500,13.2802783,16697600,2,16700000    ,16600000    
13.2790814,16604500,13.2963955,16507100,2,16700000    ,16600000    
13.2963955,17885400,13.3134604,17179100,2,16700000    ,16900000    
13.3134604,16390000,13.3304917,16177100,1,16700000    ,16800000    
13.3304917,16904400,13.3469696,16806200,1,16700000    ,16800000    
13.3467698,15418800,13.3638639,17478800,1,16700000    ,16600000    
13.3638639,18010800,13.3789011,15728500,2,16700000    ,16900000    
13.3789011,15903300,13.3969869,16605400,2,16700000    ,16500000    
13.395471,15346500,13.4136875,17004900,1,16700000    ,16300000    
13.41243,17564200,13.4302897,17165900,2,16700000    ,16400000    
13.4302897,18727800,13.4473069,16295500,2,16700000    ,17100000    
13.4608532,30600200,13.4639442,17492900,1,16700000    ,19600000    
13.4639442,2191800,13.4806169,15562600,1,16700000    ,16900000    
13.4799288,14850900,13.4955319,16715500,2,16700000    ,16800000    
13.4955319,18231800,13.5136378,16664400,2,16700000    ,16900000    
13.5136378,16401500,13.5304128,16830800,1,16700000    ,16500000    
13.5292839,15684900,13.547266,16481300,1,16700000    ,13500000    
13.5455917,16305200,13.5635757,17157600,2,16700000    ,16300000    
13.5624339,16915900,13.580141,16111000,2,16700000    ,16700000    
13.580141,17151900,13.5972713,16708200,2,16700000    ,16500000    
13.5965482,15895300,13.6134272,16787300,2,16700000    ,16400000    
13.6134272,17687300,13.6307628,16810700,2,16700000    ,16800000    
13.6291976,15725300,13.6474347,16547100,1,16700000    ,16700000    
13.6459636,16914300,13.6635278,16866000,2,16700000    ,16700000    
13.6635278,18225700,13.6801456,16454400,2,16700000    ,16900000    
13.6801456,15778500,13.6973924,17078000,1,16700000    ,16900000    
13.6973924,17007700,13.7140759,16213500,2,16700000    ,16700000    
13.7123391,15379100,13.7305404,17142000,2,16700000    ,16700000    
13.7305404,18089400,13.7472238,16410100,2,16700000    ,16900000    
13.7461657,15775000,13.7638192,16689800,1,16700000    ,16400000    
13.7626813,16601100,13.7805028,16981900,2,16700000    ,16600000    
13.7805028,17718200,13.7971442,16199500,2,16700000    ,16700000    
13.7969444,15493800,13.8140498,16961800,1,16700000    ,16700000    
13.8138502,16927000,13.8293542,16475200,2,16700000    ,16500000    
13.8293542,17172200,13.8472002,16847300,2,16700000    ,16800000    
13.8472002,16877000,13.8638691,16465800,2,16700000    ,16800000    
13.8630646,15850600,13.8805711,16757600,1,16700000    ,16500000    
13.8794438,16725300,13.8976367,16998400,2,16700000    ,16700000    
13.8964572,16876400,13.9141339,16482300,2,16700000    ,16700000    
13.9141339,17157800,13.9308557,16419500,2,16700000    ,16700000    
13.9292327,15305200,13.9475708,16687000,2,16700000    ,16400000    
13.9462492,16975800,13.9638794,16675200,2,16700000    ,16600000    
13.962698,16935700,13.9805357,16663800,2,16700000    ,16700000    
13.9797216,16686000,13.9973284,16774800,2,16700000    ,16600000    
13.9971282,16695500,14.0138975,16621100,2,16700000    ,16500000    
14.013107,16660700,14.0309421,17580000,2,16700000    ,16800000    
14.0309421,18140200,14.0467668,16005300,2,16700000    ,17000000    
14.0467668,18039100,14.064445,17017100,2,16700000    ,17200000    
14.064445,15101200,14.0808474,16446000,1,16700000    ,16900000    
14.0808474,16444200,14.0963377,16427000,1,16700000    ,16900000    
14.0963377,16423400,14.1138539,16627000,1,16700000    ,16800000    
14.1138539,16629300,14.1311048,17093500,1,16700000    ,16500000    
14.1309051,16319300,14.1478129,16304900,1,16700000    ,16200000    
14.1468871,16886900,14.1630119,16663600,2,16700000    ,16500000    
14.1630119,16854000,14.1800289,16945000,2,16700000    ,16600000    
14.1800289,16964000,14.1962433,16384500,1,16700000    ,16700000    
14.1962433,16366500,14.2143081,16646900,1,16700000    ,16700000    
14.2143081,19010300,14.2301326,16697100,1,16700000    ,17200000    
14.2301326,15259300,14.2473776,17010200,1,16700000    ,16900000    
14.2473776,16110600,14.2643339,16662600,1,16700000    ,16700000    
14.2643339,16661800,14.2810466,16735200,1,16700000    ,16700000    
14.2810466,16756500,14.2976336,16662400,1,16700000    ,16800000    
14.2976336,16612700,14.3139896,16604600,1,16700000    ,16300000    
14.3139896,16491400,14.3306841,16471400,1,16700000    ,16500000    
14.3306841,16607800,14.3473988,17156800,2,16700000    ,16600000    
14.3473988,17779400,14.3645233,16849600,1,16700000    ,16800000    
14.3645233,16990800,14.3803261,16064600,1,16700000    ,16900000    
14.3803261,15161300,14.3978148,17338400,1,16700000    ,16600000    
14.3964909,16341500,14.4139466,16087000,2,16700000    ,16600000    
14.4139466,17160000,14.4308971,17048500,2,16700000    ,16700000    
14.4300044,15922000,14.4473838,16513300,2,16700000    ,16300000    
14.4473838,18394400,14.4640433,16621600,2,16700000    ,16600000    
14.4633216,14770300,14.480794,17297100,1,16700000    ,16500000    
14.480794,18445000,14.4979011,16520800,2,16700000    ,16900000    
14.4979011,17442700,14.5146993,16951200,1,16700000    ,17000000    
14.5146993,16051400,14.5311509,16047600,1,16700000    ,17000000    
14.5311509,16045300,14.548193,16408200,1,16700000    ,16600000    
